start_h3,same_hex_trips,rank,total_trips_for_hex,unique_vehicles,share_of_total_pct
8b1ea6234888fff,1,108,34,25,2.941176470588235
8b1ea6234869fff,1,1724,2,2,50.0
8b1ea623485cfff,1,369,8,7,12.5
8b1ea62348f6fff,1,602,21,19,4.761904761904762
8b1ea623490bfff,1,992,3,2,33.33333333333333
8b1ea623495cfff,1,1254,11,8,9.090909090909092
8b1ea623496bfff,1,176,23,19,4.3478260869565215
8b1ea6234989fff,1,797,10,9,10.0
8b1ea623498afff,1,106,25,24,4.0
8b1ea6234995fff,1,1284,8,7,12.5
8b1ea6234996fff,1,204,19,19,5.263157894736842
8b1ea62349b6fff,1,755,15,15,6.666666666666667
8b1ea6234a02fff,1,1438,4,3,25.0
8b1ea6234a09fff,1,312,22,20,4.545454545454546
8b1ea6234a0efff,1,530,15,13,6.666666666666667
8b1ea6234a2dfff,1,918,4,3,25.0
8b1ea6234a35fff,1,445,7,6,14.285714285714285
8b1ea6234a53fff,1,1565,3,2,33.33333333333333
8b1ea6234acbfff,1,2109,1,1,100.0
8b1ea6234ae0fff,1,1055,8,7,12.5
8b1ea6234b1dfff,1,498,8,7,12.5
